Date,spy_close,vix_close
2024-07-08,543.8359985351562,12.369999885559082
2024-07-09,544.364990234375,12.510000228881836
2024-07-10,549.75146484375,12.850000381469727
2024-07-11,545.0113525390625,12.920000076293945
2024-07-12,548.4490356445312,12.460000038146973
2024-07-15,549.957275390625,13.119999885559082
2024-07-16,553.2186279296875,13.1899995803833
2024-07-17,545.4619140625,14.479999542236328
2024-07-18,541.2700805664062,15.930000305175781
2024-07-19,537.6757202148438,16.520000457763672
2024-07-22,543.2191772460938,14.90999984741211
2024-07-23,542.3670043945312,14.720000267028809
2024-07-24,530.0755615234375,18.040000915527344
2024-07-25,527.3136596679688,18.459999084472656
2024-07-26,533.2195434570312,16.389999389648438
2024-07-29,533.5328979492188,16.600000381469727
2024-07-30,530.8297119140625,17.690000534057617
2024-07-31,539.4581909179688,16.360000610351562
2024-08-01,531.8189086914062,18.59000015258789
2024-08-02,521.9173583984375,23.389999389648438
2024-08-05,506.7171936035156,38.56999969482422
2024-08-06,511.3888854980469,27.709999084472656
2024-08-07,507.97076416015625,27.850000381469727
2024-08-08,519.7136840820312,23.790000915527344
2024-08-09,522.0054931640625,20.3700008392334
2024-08-12,522.2797241210938,20.709999084472656
2024-08-13,530.8688354492188,18.1200008392334
2024-08-14,532.543701171875,16.190000534057617
2024-08-15,541.671630859375,15.229999542236328
2024-08-16,542.8860473632812,14.800000190734863
2024-08-19,548.0767822265625,14.649999618530273
2024-08-20,547.1856079101562,15.880000114440918
2024-08-21,549.0660400390625,16.270000457763672
2024-08-22,544.756591796875,17.549999237060547
2024-08-23,550.5447998046875,15.859999656677246
2024-08-26,549.2325439453125,16.149999618530273
2024-08-27,549.9866943359375,15.430000305175781
2024-08-28,546.7938232421875,17.110000610351562
2024-08-29,546.8427124023438,15.649999618530273
2024-08-30,552.0629272460938,15.0
2024-09-03,540.7020874023438,20.719999313354492
2024-09-04,539.5953369140625,21.31999969482422
2024-09-05,538.2828979492188,19.899999618530273
2024-09-06,529.2235717773438,22.3799991607666
2024-09-09,535.1488647460938,19.450000762939453
2024-09-10,537.4797973632812,19.079999923706055
2024-09-11,542.9938354492188,17.690000534057617
2024-09-12,547.5675048828125,17.06999969482422
2024-09-13,550.4273681640625,16.559999465942383
2024-09-16,551.2402954101562,17.139999389648438
2024-09-17,551.465576171875,17.610000610351562
2024-09-18,549.8299560546875,18.229999542236328
2024-09-19,559.2125854492188,16.329999923706055
2024-09-20,558.2457885742188,16.149999618530273
2024-09-23,559.6407470703125,15.890000343322754
2024-09-24,561.2420043945312,15.390000343322754
2024-09-25,560.0042724609375,15.40999984741211
2024-09-26,562.2244873046875,15.369999885559082
2024-09-27,561.4091186523438,16.959999084472656
2024-09-30,563.6588134765625,16.729999542236328
2024-10-01,558.609375,19.260000228881836
2024-10-02,558.8450927734375,18.899999618530273
2024-10-03,557.8233642578125,20.489999771118164
2024-10-04,562.892578125,19.209999084472656
2024-10-07,557.8037109375,22.639999389648438
2024-10-08,563.0791625976562,21.420000076293945
2024-10-09,566.9793701171875,20.860000610351562
2024-10-10,565.9871215820312,20.93000030517578
2024-10-11,569.3764038085938,20.459999084472656
2024-10-14,574.032958984375,19.700000762939453
2024-10-15,569.5728149414062,20.639999389648438
2024-10-16,572.0485229492188,19.579999923706055
2024-10-17,572.0975952148438,19.110000610351562
2024-10-18,574.2981567382812,18.030000686645508
2024-10-21,573.3550415039062,18.3700008392334
2024-10-22,573.0504760742188,18.200000762939453
2024-10-23,567.8143310546875,19.239999771118164
2024-10-24,569.0423583984375,19.079999923706055
2024-10-25,568.8458862304688,20.329999923706055
2024-10-28,570.6043701171875,19.799999237060547
2024-10-29,571.52783203125,19.34000015258789
2024-10-30,569.798828125,20.350000381469727
2024-10-31,558.6290283203125,23.15999984741211
2024-11-01,560.9867553710938,21.8799991607666
2024-11-04,559.7784423828125,21.979999542236328
2024-11-05,566.547119140625,20.489999771118164
2024-11-06,580.6345825195312,16.270000457763672
2024-11-07,585.1241455078125,15.199999809265137
2024-11-08,587.6587524414062,14.9399995803833
2024-11-11,588.2186279296875,14.970000267028809
2024-11-12,586.3914794921875,14.710000038146973
2024-11-13,586.67626953125,14.020000457763672
2024-11-14,582.9039306640625,14.3100004196167
2024-11-15,575.437744140625,16.139999389648438
2024-11-18,577.7955322265625,15.579999923706055
2024-11-19,579.9075927734375,16.350000381469727
2024-11-20,580.1040649414062,17.15999984741211
2024-11-21,583.21826171875,16.8700008392334
2024-11-22,585.0259399414062,15.239999771118164
2024-11-25,587.0103759765625,14.600000381469727
2024-11-26,590.0753784179688,14.100000381469727
2024-11-27,588.2874755859375,14.100000381469727
2024-11-29,591.9420166015625,13.510000228881836
2024-12-02,593.0029907226562,13.34000015258789
2024-12-03,593.2780151367188,13.300000190734863
2024-12-04,596.9619750976562,13.449999809265137
2024-12-05,595.9796142578125,13.539999961853027
2024-12-06,597.1094970703125,12.770000457763672
2024-12-09,594.0344848632812,14.1899995803833
2024-12-10,592.1875610351562,14.180000305175781
2024-12-11,596.7655639648438,13.579999923706055
2024-12-12,593.6907348632812,13.920000076293945
2024-12-13,593.57275390625,13.8100004196167
2024-12-16,596.1072998046875,14.6899995803833
2024-12-17,593.6512451171875,15.869999885559082
2024-12-18,575.9584350585938,27.6200008392334
2024-12-19,575.7816162109375,24.09000015258789
2024-12-20,582.697265625,18.360000610351562
2024-12-23,586.1865844726562,16.780000686645508
2024-12-24,592.7020874023438,14.270000457763672
2024-12-26,592.7416381835938,14.729999542236328
2024-12-27,586.5020141601562,15.949999809265137
2024-12-30,579.80908203125,17.399999618530273
2024-12-31,577.6998291015625,17.350000381469727
2025-01-02,576.2803344726562,17.93000030517578
2025-01-03,583.4857788085938,16.1299991607666
2025-01-06,586.8469848632812,16.040000915527344
2025-01-07,580.2131958007812,17.81999969482422
2025-01-08,581.0609741210938,17.700000762939453
2025-01-10,572.1896362304688,19.540000915527344
2025-01-13,573.0767822265625,19.190000534057617
2025-01-14,573.8653564453125,18.709999084472656
2025-01-15,584.303955078125,16.1200008392334
2025-01-16,583.1802368164062,16.600000381469727
2025-01-17,589.035400390625,15.970000267028809
2025-01-21,594.4270629882812,15.0600004196167
2025-01-22,597.7686767578125,15.100000381469727
2025-01-23,601.03125,15.020000457763672
2025-01-24,599.2767333984375,14.850000381469727
2025-01-27,590.7997436523438,17.899999618530273
2025-01-28,595.8760375976562,16.40999984741211
2025-01-29,593.204833984375,16.559999465942383
2025-01-30,596.3886108398438,15.84000015258789
2025-01-31,593.2147216796875,16.43000030517578
2025-02-03,589.2225341796875,18.6200008392334
2025-02-04,593.17529296875,17.209999084472656
2025-02-05,595.580322265625,15.770000457763672
2025-02-06,597.6503295898438,15.5
2025-02-07,592.1796875,16.540000915527344
2025-02-10,596.2013549804688,15.8100004196167
2025-02-11,596.6548461914062,16.020000457763672
2025-02-12,594.732666015625,15.890000343322754
2025-02-13,601.0115356445312,15.100000381469727
2025-02-14,600.9820556640625,14.770000457763672
2025-02-18,602.7464599609375,15.350000381469727
2025-02-19,604.1658935546875,15.270000457763672
2025-02-20,601.6522827148438,15.65999984741211
2025-02-21,591.361572265625,18.209999084472656
2025-02-24,588.6705932617188,18.979999542236328
2025-02-25,585.7431030273438,19.43000030517578
2025-02-26,586.0387573242188,19.100000381469727
2025-02-27,576.6843872070312,21.1299991607666
2025-02-28,585.6839599609375,19.6299991607666
2025-03-03,575.4227294921875,22.780000686645508
2025-03-04,568.6115112304688,23.510000228881836
2025-03-05,574.7229614257812,21.93000030517578
2025-03-06,564.52099609375,24.8700008392334
2025-03-07,567.6849975585938,23.3700008392334
2025-03-10,552.5643920898438,27.860000610351562
2025-03-11,547.9710083007812,26.920000076293945
2025-03-12,550.8787841796875,24.229999542236328
2025-03-13,543.5353393554688,24.65999984741211
2025-03-14,554.7625122070312,21.770000457763672
2025-03-17,559.0404052734375,20.510000228881836
2025-03-18,552.9981689453125,21.700000762939453
2025-03-19,559.0206909179688,19.899999618530273
2025-03-20,557.4042358398438,19.799999237060547
2025-03-21,557.5880737304688,19.280000686645508
2025-03-24,567.5736083984375,17.479999542236328
2025-03-25,568.9379272460938,17.149999618530273
2025-03-26,562.1458129882812,18.329999923706055
2025-03-27,560.6528930664062,18.690000534057617
2025-03-28,549.3623046875,21.649999618530273
2025-03-31,553.0501098632812,22.280000686645508
2025-04-01,554.6121215820312,21.770000457763672
2025-04-02,558.1219482421875,21.510000228881836
2025-04-03,530.6172485351562,30.020000457763672
2025-04-04,499.5533447265625,45.310001373291016
2025-04-07,498.66357421875,46.97999954223633
2025-04-08,490.85308837890625,52.33000183105469
2025-04-09,542.4021606445312,33.619998931884766
2025-04-10,518.6346435546875,40.720001220703125
2025-04-11,527.8885498046875,37.560001373291016
2025-04-14,533.009765625,30.889999389648438
2025-04-15,531.5169677734375,30.1200008392334
2025-04-16,519.7023315429688,32.63999938964844
2025-04-17,520.44384765625,29.649999618530273
2025-04-21,508.05584716796875,33.81999969482422
2025-04-22,521.2744140625,30.56999969482422
2025-04-23,529.3517456054688,28.450000762939453
2025-04-24,540.4940185546875,26.469999313354492
2025-04-25,544.3992919921875,24.84000015258789
2025-04-28,544.6068725585938,25.149999618530273
2025-04-29,548.0374755859375,24.170000076293945
2025-04-30,548.2550659179688,24.700000762939453
2025-05-01,552.1405029296875,24.600000381469727
2025-05-02,560.3365478515625,22.68000030517578
2025-05-05,557.1233520507812,23.639999389648438
2025-05-06,552.466796875,24.760000228881836
2025-05-07,554.7901000976562,23.549999237060547
2025-05-08,558.6558227539062,22.479999542236328
2025-05-09,557.9440307617188,21.899999618530273
2025-05-12,576.382568359375,18.389999389648438
2025-05-13,580.18896484375,18.219999313354492
2025-05-14,580.930419921875,18.6200008392334
2025-05-15,583.7679443359375,17.829999923706055
2025-05-16,587.465576171875,17.239999771118164
2025-05-19,588.1082153320312,18.139999389648438
2025-05-20,586.1307983398438,18.09000015258789
2025-05-21,576.2540893554688,20.8700008392334
2025-05-22,576.4815063476562,20.280000686645508
2025-05-23,572.5465698242188,22.290000915527344
2025-05-27,584.4501342773438,18.959999084472656
2025-05-28,581.06884765625,19.309999465942383
2025-05-29,583.362548828125,19.18000030517578
2025-05-30,582.7100830078125,18.56999969482422
2025-06-02,585.9924926757812,18.360000610351562
2025-06-03,589.3341064453125,17.690000534057617
2025-06-04,589.1759643554688,17.610000610351562
2025-06-05,586.3285522460938,18.479999542236328
2025-06-06,592.3495483398438,16.770000457763672
2025-06-09,592.8834228515625,17.15999984741211
2025-06-10,596.2449340820312,16.950000762939453
2025-06-11,594.54443359375,17.260000228881836
2025-06-12,596.9072265625,18.020000457763672
2025-06-13,590.2338256835938,20.81999969482422
2025-06-16,595.8494873046875,19.110000610351562
2025-06-17,590.7578125,21.600000381469727
2025-06-18,590.6688232421875,20.139999389648438
2025-06-20,589.2816162109375,20.6200008392334
2025-06-23,595.1022338867188,19.829999923706055
2025-06-24,601.6764526367188,17.479999542236328
2025-06-25,602.0136108398438,16.760000228881836
2025-06-26,606.7236938476562,16.59000015258789
2025-06-27,609.7380981445312,16.31999969482422
2025-06-30,612.6533813476562,16.729999542236328
2025-07-01,612.455078125,16.829999923706055
2025-07-02,615.2315063476562,16.639999389648438
2025-07-03,620.0803833007812,16.3799991607666
2025-07-07,615.4595947265625,17.790000915527344
2025-07-08,615.1224365234375,16.809999465942383
2025-07-09,618.8110961914062,15.9399995803833
2025-07-10,620.5563354492188,15.779999732971191
2025-07-11,618.3748168945312,16.399999618530273
2025-07-14,619.5547485351562,17.200000762939453
2025-07-15,616.9072875976562,17.3799991607666
2025-07-16,618.9697265625,17.15999984741211
2025-07-17,622.757568359375,16.520000457763672
2025-07-18,622.301513671875,16.40999984741211
2025-07-21,623.4815063476562,16.649999618530273
2025-07-22,623.5707397460938,16.5
2025-07-23,628.8757934570312,15.369999885559082
2025-07-24,629.083984375,15.390000343322754
2025-07-25,631.7413940429688,14.930000305175781
2025-07-28,631.582763671875,15.029999732971191
2025-07-29,629.9169311523438,15.979999542236328
2025-07-30,629.1236572265625,15.479999542236328
2025-07-31,626.763671875,16.719999313354492
2025-08-01,616.4907836914062,20.3799991607666
2025-08-04,625.8612670898438,17.520000457763672
2025-08-05,622.688232421875,17.850000381469727
2025-08-06,627.457763671875,16.770000457763672
2025-08-07,626.9321899414062,16.56999969482422
2025-08-08,631.82080078125,15.149999618530273
2025-08-11,630.5713500976562,16.25
2025-08-12,637.2844848632812,14.729999542236328
2025-08-13,639.4659423828125,14.489999771118164
2025-08-14,639.5254516601562,14.829999923706055
2025-08-15,638.0281372070312,15.09000015258789
2025-08-18,637.8892822265625,14.989999771118164
2025-08-19,634.4286499023438,15.569999694824219
2025-08-20,632.742919921875,15.6899995803833
2025-08-21,630.2044677734375,16.600000381469727
2025-08-22,639.8823852539062,14.220000267028809
2025-08-25,637.0662231445312,14.789999961853027
2025-08-26,639.733642578125,14.619999885559082
2025-08-27,641.1912841796875,14.850000381469727
2025-08-28,643.4619750976562,14.430000305175781
2025-08-29,639.6245727539062,15.359999656677246
2025-09-02,634.884765625,17.170000076293945
2025-09-03,638.3256225585938,16.350000381469727
2025-09-04,643.6602783203125,15.300000190734863
2025-09-05,641.796142578125,15.180000305175781
2025-09-08,643.3727416992188,15.109999656677246
2025-09-09,644.8601684570312,15.039999961853027
2025-09-10,646.724365234375,15.350000381469727
2025-09-11,652.0988159179688,14.710000038146973
2025-09-12,651.8805541992188,14.760000228881836
2025-09-15,655.3511352539062,15.6899995803833
2025-09-16,654.4487915039062,16.360000610351562
2025-09-17,653.6357421875,15.720000267028809
2025-09-18,656.6898803710938,15.699999809265137
2025-09-19,659.9423217773438,15.449999809265137
2025-09-22,663.0645751953125,16.100000381469727
2025-09-23,659.4551391601562,16.639999389648438
2025-09-24,657.3569946289062,16.18000030517578
2025-09-25,654.3242797851562,16.739999771118164
2025-09-26,658.072998046875,15.289999961853027
2025-09-29,659.9224243164062,16.1200008392334
2025-09-30,662.4082641601562,16.280000686645508
2025-10-01,664.6654052734375,16.290000915527344
2025-10-02,665.4309692382812,16.6299991607666
2025-10-03,665.421142578125,16.649999618530273
2025-10-06,667.8074951171875,16.3700008392334
2025-10-07,665.3316040039062,17.239999771118164
2025-10-08,669.2990112304688,16.299999237060547
2025-10-09,667.3600463867188,16.43000030517578
2025-10-10,649.32275390625,21.65999984741211
2025-10-13,659.2860107421875,19.030000686645508
2025-10-14,658.4805908203125,20.809999465942383
2025-10-15,661.4039306640625,20.639999389648438
2025-10-16,656.8995971679688,25.309999465942383
2025-10-17,660.62841796875,20.780000686645508
2025-10-20,667.499267578125,18.229999542236328
2025-10-21,667.4893188476562,17.8700008392334
2025-10-22,664.0191040039062,18.600000381469727
2025-10-23,667.9566650390625,17.299999237060547
2025-10-24,673.4155883789062,16.3700008392334
2025-10-27,681.3603515625,15.789999961853027
2025-10-28,683.1700439453125,16.420000076293945
2025-10-29,683.4982299804688,16.920000076293945
2025-10-30,675.9810180664062,16.90999984741211
2025-10-31,678.1983032226562,17.440000534057617
2025-11-03,679.4711303710938,17.170000076293945
2025-11-04,671.4169921875,19.0
2025-11-05,673.7437133789062,18.010000228881836
2025-11-06,666.514892578125,19.5
2025-11-07,667.1710815429688,19.079999923706055
2025-11-10,677.5818481445312,17.600000381469727
2025-11-11,679.1329956054688,17.280000686645508
2025-11-12,679.5109252929688,17.510000228881836
