Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2023-01-04,0.007690610019874914,0.17960372637120472,3.091496905937363,367.8905334472656
2023-01-05,-0.011478952227621547,0.17705199315678508,3.1117359085477254,363.6916809082031
2023-01-06,0.022672854421353927,0.1969602961875813,3.0506937919103403,372.03179931640625
2023-01-09,-0.0005669023933868007,0.19455074375858886,3.08967785514274,371.8209533691406
2023-01-10,0.006988344564648943,0.19477041603232537,3.0243197266987147,374.428466796875
2023-01-11,0.012568621609448756,0.19314687627048482,3.0487990017257656,379.1642150878906
2023-01-12,0.0036339518786568164,0.1915605747745878,2.9354513386173378,380.5445861816406
2023-01-13,0.003872222379852889,0.19075404278800412,2.90962959528912,382.02099609375
2023-01-17,-0.001833832763967734,0.1669652652438079,2.963209113374854,381.3210754394531
2023-01-18,-0.015913787491600464,0.17172618017298857,3.0125893981222767,375.30084228515625
2023-01-19,-0.00730651332885008,0.170883478517362,3.0214000426107397,372.5686950683594
2023-01-20,0.018457686070809245,0.18163928759860948,2.9882040263508176,379.5093078613281
2023-01-23,0.011927289019982636,0.1791793916355929,2.986186833751468,384.06292724609375
2023-01-24,-0.0010739994876479738,0.16917314901033362,2.954910318770165,383.6506652832031
2023-01-25,0.0003746673538967919,0.16888111050261048,2.948640662021506,383.79443359375
2023-01-26,0.01093050699462647,0.1699187541996595,2.930126492015865,388.01251220703125
2023-01-27,0.002294996596323145,0.15986317165808808,2.9183111389507133,388.9040222167969
2023-01-30,-0.012626136930256313,0.1607263638074877,2.9927277913169226,384.0245361328125
2023-01-31,0.014596242628375953,0.16543679552905502,2.9652730464058945,389.67095947265625
2023-02-01,0.010571675899479762,0.16514875479682645,2.8831233761345922,393.8122863769531
2023-02-02,0.01445206801788799,0.16896725376084512,2.930126492015865,399.5450134277344
2023-02-03,-0.01068597152069169,0.16801662397719314,2.908539057689369,395.2982177734375
2023-02-06,-0.006130246512100652,0.15666312564787938,2.966818279095771,392.8823547363281
2023-02-07,0.012994082618958736,0.16023654556014125,2.926382187241926,398.02081298828125
2023-02-08,-0.010995144897445446,0.16745473256789992,2.9770589655357758,393.6684875488281
2023-02-09,-0.008707204854832748,0.1675268660723774,3.030616631200474,390.255615234375
2023-02-10,0.0023310503604634905,0.16736448460647543,3.021887264476799,391.1663818359375
2023-02-13,0.011670597774232521,0.17115317575195693,3.0125893981222767,395.7582702636719
2023-02-14,-0.0004601540324541036,0.17083909993881569,2.9396908746012023,395.5762023925781
2023-02-15,0.0032422476690561956,0.1574506887042436,2.903068563580112,396.86083984375
2023-02-16,-0.01386461713430269,0.16458901709547705,3.004196355748666,391.396484375
2023-02-17,-0.0025015512576140476,0.15405553711471554,2.9967317967523925,390.4186096191406
2023-02-21,-0.020264624920046454,0.16678029761643676,3.129826044730509,382.5865478515625
2023-02-22,-0.0013791556547219583,0.1668052032211626,3.104138188471233,382.05926513671875
2023-02-23,0.005305360747558621,0.167947881302107,3.0511669515702105,384.09161376953125
2023-02-24,-0.010739885109734093,0.1669207195340851,3.075928819068985,379.98858642578125
2023-02-27,0.003400077197174859,0.16725972666651118,3.042138682785304,381.28277587890625
2023-02-28,-0.0037028182996599068,0.16194039031196372,3.0301337371283013,379.8735656738281
2023-03-01,-0.0038432661808350875,0.1519986796438604,3.0243197266987147,378.4164123535156
2023-03-02,0.007747122805703225,0.14933936809896686,2.97501923974552,381.35943603515625
2023-03-03,0.01591074698618085,0.15149396236817597,2.917230033020351,387.4756774902344
2023-03-06,0.0006924542567001596,0.14771359350701488,2.9236991034511264,387.74407958984375
2023-03-07,-0.015447534963096516,0.155530722920841,2.97501923974552,381.8004150390625
2023-03-08,0.001630854524925538,0.14652234591929728,2.9502117901910383,382.423583984375
2023-03-09,-0.018622350697083408,0.154990176363673,3.1183923132846396,375.36785888671875
2023-03-10,-0.014534400773220815,0.1594609800777839,3.2108436224072485,369.9515686035156
2023-03-13,-0.001426209042863392,0.15845218104174566,3.2778991825787354,369.42431640625
2023-03-14,0.016394903833615606,0.16495206850026672,3.1667400511571677,375.5309143066406
2023-03-15,-0.006274050918692637,0.16523166788730706,3.2634666848467426,373.18218994140625
2023-03-16,0.017393034217653952,0.17926345378267058,3.1350593288193775,379.729736328125
2023-03-17,-0.011761509463320332,0.1775970875710225,3.23907054112596,375.2897033691406
2023-03-20,0.009569682577064613,0.18234175817193535,3.1842843643027336,378.8983459472656
2023-03-21,0.013044971709150739,0.17506107968132575,3.0624558663436994,383.8734436035156
2023-03-22,-0.01719322815810261,0.18559748047738095,3.1027913561296017,377.329833984375
2023-03-23,0.002699609815124707,0.1847220008257148,3.1183923132846396,378.349853515625
2023-03-24,0.006540631627113907,0.18250192020654832,3.07915387116492,380.8326110839844
2023-03-27,0.001868016972427273,0.18221650664948197,3.025291094313483,381.544677734375
2023-03-28,-0.0022472821978958683,0.1818935348471122,2.994231113043872,380.6882019042969
2023-03-29,0.014430357856287464,0.18808998878772584,2.9507349515162145,386.22149658203125
2023-03-30,0.005838227862045505,0.18730499878504772,2.9454910811847346,388.4829406738281
2023-03-31,0.013996228327657078,0.18538692216404273,2.928523564659441,393.9584655761719
2023-04-03,0.003803364564813558,0.18568503342851858,2.9204697479246318,395.4596862792969
2023-04-04,-0.0055636544436834445,0.17720458705345773,2.9444389791664403,393.2655944824219
2023-04-05,-0.0026218276019564085,0.1777983428390615,2.948640662021506,392.2358703613281
2023-04-06,0.003893355471613616,0.1616198769020615,2.9123506438828892,393.7659606933594
2023-04-10,0.0010259850869156156,0.14894636634024527,2.942858747750533,394.170166015625
2023-04-11,0.0002683872470162009,0.14837308739204688,2.949688355024821,394.2759704589844
2023-04-12,-0.0040842959352815735,0.14198955269006086,2.9491646457307357,392.6689147949219
2023-04-13,0.013195168747408828,0.14333355951939866,2.8791984144362717,397.88458251953125
2023-04-14,-0.0024457163719139073,0.13430191079783277,2.8373225189284472,396.91265869140625
2023-04-17,0.0035819117486315024,0.12375656304259529,2.8302678788376356,398.3369140625
2023-04-18,0.0006519894351803641,0.1214861763547303,2.8231630036695035,398.5967102050781
2023-04-19,-0.0001688346610773054,0.11521592791926517,2.8009331396275767,398.5294189453125
2023-04-20,-0.005472249604342953,0.09527654442844678,2.8431636793528288,396.3545227050781
2023-04-21,0.0007766615268093641,0.09545659758990148,2.8195916031316988,396.6624755859375
2023-04-24,0.0010426299207620413,0.09425289886843981,2.826721694682848,397.0762634277344
2023-04-25,-0.016001116101881804,0.11406724157032305,2.9317269557786028,390.7731628417969
2023-04-26,-0.004244576440118479,0.11508245959585744,2.935982277247362,389.1180114746094
2023-04-27,0.01971240230820262,0.12435416286733736,2.8349765349943556,396.86456298828125
2023-04-28,0.008499236554608217,0.1259735603837649,2.7587432984957503,400.2519836425781
2023-05-01,-0.0010104637168381345,0.11717244663399352,2.777576259006172,399.8477478027344
2023-05-02,-0.011302885717494148,0.1240077623007125,2.87807426870474,395.353759765625
2023-05-03,-0.006887681884989658,0.12487973159320997,2.909084475148269,392.6400451660156
2023-05-04,-0.007107962161599047,0.12708679941751222,3.000222186422059,389.85906982421875
2023-05-05,0.018343047160110412,0.1427958355507349,2.8443278504626814,397.0762634277344
2023-05-08,0.0002666537582089863,0.14277843371638493,2.83203615392421,397.1821594238281
2023-05-09,-0.004394936880353414,0.14378306886547332,2.8741294000992386,395.4403991699219
2023-05-10,0.004661442738548644,0.1437205171586613,2.8296777207503316,397.28802490234375
2023-05-11,-0.0017455245009680368,0.13590594986102247,2.829087214170784,396.59515380859375
2023-05-12,-0.0013111457878260074,0.1357126555411237,2.8349765349943556,396.07550048828125
2023-05-15,0.0034441256042807454,0.13566387319803988,2.8402474197342373,397.4419860839844
2023-05-16,-0.006705026035181275,0.13761353265609597,2.8898160352397158,394.7860412597656
2023-05-17,0.012065810831237455,0.14465345207097635,2.825536946304965,399.57830810546875
2023-05-18,0.009587310842650375,0.14677756955543653,2.7757088020408553,403.4276123046875
2023-05-19,-0.0014563325815609301,0.14701314065397061,2.8219739156502905,402.84051513671875
2023-05-22,0.0004060453627613569,0.14701500704496087,2.8454905570260416,403.0041198730469
2023-05-23,-0.011286308590174616,0.14071117691805543,2.9193910773531506,398.48126220703125
2023-05-24,-0.00727120974736523,0.14259820148424304,2.9972311839585806,395.5943298339844
2023-05-25,0.008622705734562084,0.1277803780848734,2.9517803541360115,399.0201721191406
2023-05-26,0.012867435429804211,0.13236951941850048,2.8875901574378777,404.1877136230469
2023-05-30,0.0003809179912875713,0.13225252583477531,2.8599124979757535,404.3417053222656
2023-05-31,-0.005560635073297694,0.12688345591796737,2.8870328863997474,402.09954833984375
2023-06-01,0.009456212737634263,0.1269342398923116,2.7504708926110997,405.919921875
2023-06-02,0.014357553920195634,0.13009117161159847,2.6810215548423537,411.78997802734375
2023-06-05,-0.0019180152529158522,0.11708260988344052,2.689886199397575,411.00091552734375
2023-06-06,0.002174994219105083,0.11696360022926,2.6361961000668175,411.89581298828125
2023-06-07,-0.003463648254935153,0.11635252655417024,2.634762375230749,410.47161865234375
2023-06-08,0.006030255740617423,0.11688902366905028,2.6137394936844682,412.954345703125
2023-06-09,0.0017928465062672842,0.11608383938954257,2.6268401401601125,413.69537353515625
2023-06-12,0.009030748637311656,0.11783194149770727,2.7087166608939937,417.4482727050781
2023-06-13,0.00657141320543902,0.11863942446756821,2.681706202263446,420.2005310058594
2023-06-14,0.0011901437020470018,0.11346101100379524,2.630448963323681,420.700927734375
2023-06-15,0.012321274331785662,0.11372970338065436,2.6741486494265287,425.91656494140625
2023-06-16,-0.0034120570491934766,0.11339428851947385,2.605648264666775,424.4657897949219
2023-06-20,-0.005201551573887999,0.11589734395253819,2.630448963323681,422.2636413574219
2023-06-21,-0.005136996171099417,0.11876792778916873,2.5802168151427143,420.10003662109375
2023-06-22,0.003603450718542694,0.10780106971290111,2.5580021930391945,421.6165771484375
2023-06-23,-0.0075888367438640995,0.10820064754946199,2.598235303873522,418.4291076660156
2023-06-26,-0.004094114681789841,0.10854878681058953,2.6567569067146595,416.7195129394531
2023-06-27,0.0109038144151181,0.10618013866977252,2.6203112701361366,421.2882080078125
2023-06-28,0.0005041188338219686,0.10615501352052195,2.5974910332585845,421.5006408691406
2023-06-29,0.0039335402075982885,0.10237614389017635,2.605648264666775,423.1618957519531
2023-06-30,0.011731721590126306,0.10470346429616459,2.609334239391006,428.1555480957031
2023-07-03,0.0011499607065794967,0.0952094054664497,2.6078614513577736,428.648193359375
2023-07-05,-0.0014885117619251296,0.0949865602683882,2.6518325426255456,428.0106201171875
2023-07-06,-0.00786137902732072,0.10125411810173805,2.7369615174193824,424.6590576171875
2023-07-07,-0.002527980603810839,0.10069553107699875,2.6966521510052726,423.5868835449219
2023-07-10,0.0025279806038109105,0.09939825399847108,2.7127059923878543,424.6590576171875
2023-07-11,0.006348297543414488,0.10094189268384736,2.697326248021437,427.3634948730469
2023-07-12,0.008013665182727111,0.10001251646281041,2.605648264666775,430.802001953125
2023-07-13,0.007905539837652078,0.10100382079451235,2.6108047914376025,434.2212219238281
2023-07-14,-0.0006228851721390206,0.10131572911857317,2.5907670519258503,433.9508361816406
2023-07-17,0.003466070489950133,0.0933963550367747,2.601207071525431,435.4575500488281
2023-07-18,0.007403075259901996,0.09433988201152758,2.5877640495686753,438.6932373046875
2023-07-19,0.0022214457254261855,0.09080466260538948,2.621765849139052,439.6688537597656
2023-07-20,-0.006656766885135419,0.09253701633895076,2.638342772317001,436.7518005371094
2023-07-21,0.0,0.09256376524355624,2.6100698207912507,436.7518005371094
2023-07-24,0.004457372937074632,0.08606980271777352,2.632607994965697,438.7029113769531
2023-07-25,0.0027264268073132485,0.08261608229375783,2.6290069689909954,439.900634765625
2023-07-26,0.0001537898856526522,0.0770977007289273,2.5794589349159778,439.9682922363281
2023-07-27,-0.0066522212467085,0.0830989799677459,2.667922399422403,437.0512390136719
2023-07-28,0.009742701131368707,0.08750798956452252,2.5900171284671405,441.3301086425781
2023-07-31,0.001902279031534081,0.07977574306519411,2.6122732541046934,442.1704406738281
2023-08-01,-0.002865713298574967,0.0813412765482691,2.6340448096995233,440.9051208496094
2023-08-02,-0.014008364937610691,0.09774410863534085,2.7781979704876907,434.7718200683594
2023-08-03,-0.002869920259256943,0.09339800920012621,2.7675761852085703,433.5258483886719
2023-08-04,-0.004533067348292412,0.09467448150738186,2.8390784858167852,431.5650939941406
2023-08-07,0.008690745973730627,0.09850149225417008,2.7581094300024462,435.3320617675781
2023-08-08,-0.0043581805709012955,0.09847035280267963,2.771963512531802,433.4389343261719
2023-08-09,-0.006707829798571282,0.09784344621943397,2.770085594411824,430.5412292480469
2023-08-10,0.00035888150966870575,0.09328614244136987,2.76316952439078,430.6957702636719
2023-08-11,-0.0005833896706185208,0.09328503892285109,2.697326248021437,430.444580078125
2023-08-14,0.0055049940743110695,0.09467777420936017,2.695977599275783,432.8207092285156
2023-08-15,-0.011717173484846596,0.0982926615119463,2.8009331396275767,427.77886962890625
2023-08-16,-0.0073653353512909275,0.09967048434816268,2.8201877419595305,424.63970947265625
2023-08-17,-0.007649020755429081,0.10037952849733783,2.884241863403715,421.4040222167969
2023-08-18,0.0004813243985452202,0.1005077404922014,2.8507064574031857,421.6069030761719
2023-08-21,0.006485158269400048,0.10241236790197841,2.840831263344002,424.3499755859375
2023-08-22,-0.002712393599794102,0.10113214978229042,2.8314470387838178,423.2005310058594
2023-08-23,0.011076180269554483,0.11106799979454866,2.771337911692091,427.9140319824219
2023-08-24,-0.013955908569740511,0.1184395447698525,2.844909428176351,421.98358154296875
2023-08-25,0.0070250291097934394,0.11529170126541095,2.752386034385003,424.9584655761719
2023-08-28,0.006321360632063928,0.11824881009057676,2.7133693575205298,427.6532897949219
2023-08-29,0.01435139071550878,0.13103929065684958,2.6706944013587965,433.8349609375
2023-08-30,0.004110168248927977,0.12232514012350454,2.630448963323681,435.62176513671875
2023-08-31,-0.0014645254173493774,0.12197416002635507,2.6078614513577736,434.9842529296875
2023-09-01,0.0018636204057816805,0.12081221551330851,2.5718485915786373,435.795654296875
2023-09-05,-0.0043313093840526345,0.11789269275041568,2.6397713766859487,433.91217041015625
2023-09-06,-0.006745238670796304,0.11931512305606043,2.6706944013587965,430.99517822265625
2023-09-07,-0.003074924574673136,0.11740195566891594,2.6672281800910014,429.67193603515625
2023-09-08,0.00150502938503199,0.11753193077632466,2.62756296121466,430.319091796875
2023-09-11,0.006555023615282494,0.11980662754639387,2.624668605984526,433.14910888671875
2023-09-12,-0.005500738021453321,0.11985036102041734,2.655352379932845,430.77301025390625
2023-09-13,0.001165338113347533,0.11194714792142699,2.601207071525431,431.2752990722656
2023-09-14,0.008585368779572668,0.111576584728928,2.551006427687861,434.993896484375
2023-09-15,-0.012121467477985233,0.11726779049939665,2.6239436890389327,429.7529602050781
